rank,name,country
1,Joe Root,England
2,Harry Brook,England
3,Kane Williamson,New Zealand
4,Yashasvi Jaiswal,India
5,Steven Smith,Australia
6,Temba Bavuma,South Africa
7,Kamindu Mendis,Sri Lanka
8,Saud Shakeel,Pakistan
8,Rishabh Pant,India
10,Daryl Mitchell,New Zealand
11,Aiden Markram,South Africa
12,Travis Head,Australia
13,Ben Duckett,England
14,Dinesh Chandimal,Sri Lanka
15,Usman Khawaja,Australia
